item,price
Chef's Specials,header
All dinners served with rice and fortune cookie,description
Seafood Treasure (Clay Pot),19.55
"Fresh scallops, shrimp, mussels, and squid simmer with aromatic black mushrooms, and bok choy over a spread of clean bean noodles.",description
Lamb with Basil🌶️,17.55
"Slices of tender lamb sauteed with sweet basil green peppers, onions, and scallions in chef's special sauce.",description
Walnut Shrimp/Scallop,17.95
"Lightly deep-fried shrimps or scallops tossed in chef's creamy tasty sauce with steamed broccoli.",description
Black Pepper Scallops🌶️,17.95
"Lightly deep-fried shrimps or scallops tossed with chef's special black peppery sauce with steamed broccoli.",description
"Salt Baked Shrimp, Scallops and Squid with Chili🌶️",17.55
"Lightly deep-fried shrimps, scallops, squids tossed with chef's special salt and dry chili spice.",description
Spicy Broad Bean Flavored Fish🌶️,17.55
"Lightly deep-fried fish sauteed in ginger, scallions, onions, and garlic in black bean paste.",description
Fried Fish (Thai Style)🌶️,17.55
"Lightly deep-fried fish tossed with green peppers, onions, garlic with a touch of lemon juice in tangy hot sauce.",description
Thai Style Basil Chicken or Tofu🌶️,14.95
"Lightly deep-fried chicken or tofu stir-fry with sweet basil, celery, onions, and ginger in chef's Thai spicy sauce.",description
Thai Style Basil Shrimp or Fish🌶️,17.55
"Lightly deep-fried shrimp or fish stir-fry with sweet basil, celery, onions, and ginger in chef's Thai spicy sauce.",description
"Temperature Hot Sizzling Plate (Beef, Chicken, or Pork)",17.55
"Hot plate with grilled beef, chicken, or boneless pork chop sizzle with the choice of sauce: (1) Black Pepper Sauce🌶️, (2) Tomato Based Sauce, (3) Natural Herb Sauce.",description
Orange Beef🌶️,14.55
"Lightly deep-fried slices of tender beef stir-fry in chef's tangy orange sauce over deep-fried rice noodles.",description
Beef with Cumin🌶️,15.95
"Lightly deep-fried slices of tender beef stir fry with a well-balance of aromatic cumin spice, onions, and dry chili.",description
Lamb with Cumin🌶️,17.55
"Lightly deep-fried slices of lamb stir fry with a well-balance of aromatic cumin spice, onions, and dry chili.",description
Pork Chop with Chili and Spiced Salt🌶️,15.95
"Lightly deep-fried pork chop tossed with garlic and scallions in a special chef's spiced salt with chili.",description
General Tso Chicken🌶️,13.55
"Lightly deep-fried chicken sauteed with green peppers, pineapples, and onions in chef's General sauce.",description
Soup,header
,description
Egg Drop Soup,(Small) 2.95 &nbsp;&nbsp;&nbsp; (Large) 4.55
Chicken Noodle Soup,<br>(Small) 2.95 &nbsp;&nbsp;&nbsp; (Large) 4.55
Wonton Soup,(Small) 3.95 &nbsp;&nbsp;&nbsp; (Large) 4.95
Hot & Sour Soup (for 2-3)🌶️,8.55
Appetizer,header
,description
Egg Roll (1),1.75
Vegetable Spring Roll (1),1.75
Shrimp Spring Roll (1),1.95
Onion Rings,4.95
Fried Wontons (10),4.95
Crab Rangoon (5),5.25
Chinese Dumplings (5),5.55
Chicken or Beef Kebob (2),7.95
Jumbo Fried Shrimp (5),7.95
Fried Chicken Wings (10),9.95
Jumbo Tempura Shrimp (5),7.95
BBQ Ribs, (Small) 7.95 &nbsp;&nbsp;&nbsp; (Large) 11.95
Salad,header
Dressing: French or Ranch,description
Tossed Salad,3.55
Grilled Beef Salad,8.95
Grilled Chicken Salad,8.25
Shrimp Salad,8.25
Seafood,header
Served with white rice,description
Brocolli Shrimp,14.55
Garlic Shrimp,14.95
Chow San Sine (Happy Family),15.95
Hunan Shrimp🌶️,14.55
Princess Shrimp🌶️,14.95
Sweet & Sour Shrimp,14.95
Shrimp with Vegetable Deluxe,14.95
Black Bean Shrimp,14.95
Chinese Style Fried Shrimp,14.55
Salt Baked Squid or Shrimp🌶️,17.55
Kin Pao San Yan (Three Delicates),15.95
Sweet & Sour Fish,16.95
Hong Sue Fish (Friend Fish with Chef's Hong Sue Sauce),16.95
Poultry,header
Served with white rice,description
Moo Goo Gai Pan,12.25
Almond Boneless Chicken,12.25
Sweet & Sour Chicken,12.25
Vegetable Deluxe Chicken,12.25
Szechuan Chicken🌶️,12.25
Brocolli Chicken,12.25
Princess Chicken🌶️,12.25
Black Bean Chicken,12.25
Mongolian Chicken,12.25
Lemon Chicken,12.25
Cashew Chicken,12.25
Garlic Chicken,12.25
Hunan Chicken🌶️,12.25
Curry Chicken🌶️,14.95
Walnut Chicken,14.95
Sesame Chicken,13.55
Orange Chicken🌶️,13.55
Pork,header
Served with white rice,description
Princess Pork,12.25
Mongolian Pork,12.25
Sweet & Sour Pork,12.25
Szechuan Pork🌶️,12.25
Hunan Pork🌶️,12.25
Mu Shu Pork,12.25
Black Bean Pork,12.25
Peking Pork,15.95
Beef,header
Served with white rice,description
Pepper Steak,13.55
Beef Vegetable Deluxe,13.55
Brocolli Beef,13.55
Szechuan Beef🌶️,13.55
Beef with Mushroom & Onion,13.55
Mongolian Beef,13.55
Snow Pea Beef,13.55
Princess Beef🌶️,13.55
Curry Beef🌶️,15.95
Hunan Beef🌶️,13.55
Crispy Beef,14.55
Broad Bean Flavored Beef🌶️,15.95
Beef with Black Pepper Sauce🌶️,15.95
Vegetable or Tofu,header
Served with white rice,description
Country Style Tofu,14.95
General Tso's Tofu🌶️,14.95
Ma Po Tofu🌶️,15.55
Black Mushroom with Tofu,15.95
Baby Shrimp with Tofu,14.95
Tofu with Spicy Szechuan Sauce🌶️,14.95
Sweet & Sour Tofu,13.95
Hot & Sour Eggplant🌶️,14.95
Hot & Sour Tofu🌶️,14.95
Egg Foo Young,header
Served with white rice,description
Ham Egg Foo Young,11.55
B.B.Q. Pork Egg Foo Young,11.55
Beef Egg Foo Young,11.55
Chicken Egg Foo Young,11.55
Vegetable Egg Foo Young,11.55
Shrimp Egg Foo Young,12.55
"Imperial Egg Foo Young(Ham, Chicken, Beef, BBQ Pork, and Shrimp)",12.55
Fried Rice,header
,description
Ham Fried Rice,(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
Chicken Fried Rice,(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
Beef Fried Rice,(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
BBQ Pork Fried Rice,<br>(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
Vegetable Fried Rice,<br>(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
Shrimp Fried Rice,(Pint) 7.25 &nbsp;&nbsp;&nbsp; (Quart) 12.25
"Imperial Fried Rice(Ham, Chicken, BBQ Pork, and Shrimp)",<br>(Pint) 7.25 &nbsp;&nbsp;&nbsp; (Quart) 12.25
Chop Suey or Chow Mein,header
,description
Chicken,(Pint) 6.95 &nbsp;&nbsp;&nbsp; (Quart) 11.95
Beef,(Pint) 7.95 &nbsp;&nbsp;&nbsp; (Quart) 12.95
Pork,(Pint) 6.95 &nbsp;&nbsp;&nbsp; (Quart) 11.95
Vegetable,(Pint) 6.95 &nbsp;&nbsp;&nbsp; (Quart) 11.95
Shrimp,(Pint) 7.95 &nbsp;&nbsp;&nbsp; (Quart) 14.55
Chicken Subgum,(Pint) 5.95 &nbsp;&nbsp;&nbsp; (Quart) 12.25
Shrimp Subgum,(Pint) 7.25 &nbsp;&nbsp;&nbsp; (Quart) 14.55
Fried Noodles,header
(Stir-Fried or Pan Fried),description
Chicken,13.55
Beef,13.95
Pork,13.95
Vegetable,13.55
Shrimp,15.95
Mixed Seafood,17.55
Singapore Fried Noodle🌶️,14.95
Beef with Long Rice Noodles,14.95
Mixed Meat,14.95
Luncheon Specials,header
(Monday - Saturday: 11 am to 3 pm) <br> Served with ham fried rice (1-21) and fortune cookie,description
1. Egg Foo Young with Egg Roll,8.55
2. Princess Chicken or Pork with Egg Roll🌶️,8.55
3. Szechuan Chicken with Egg Roll🌶️,8.55
4. Chicken or Pork Chop Suey with Egg Roll,8.55
5. Pepper Steak with Egg Roll,8.55
6. Almond Chicken with Egg Roll,8.55
7. Sweet & Sour Chicken with Egg Roll,8.55
8. Chicken or Beef Vegetable Deluxe with Egg Roll,8.55
9. Snow Peas w/ Chicken or Beef with Egg Roll,8.55
10. Sweet & Sour Shrimp or Chinese Fried Shrimp with Egg Roll,9.55
11. Hunan Chicken with Egg Roll🌶️,8.55
12. Lemon Chicken with Egg Roll,8.55
13. Beef with Mushroom and Onions with Egg Roll,8.55
14. Garlic Chicken or Beef with Egg Roll,8.55
15. Mongolian Chicken or Beef with Egg Roll,8.55
16. Broccoli Chicken or Beef with Egg Roll,8.55
17. Shrimp with Vegetable Deluxe with Egg Roll,9.55
18. Cashew Chicken or Beef with Egg Roll,8.55
19. General Tso's Chicken with Egg Roll🌶️,9.55
20. Sesame Chicken or Beef with Egg Roll,9.55
21. Orange Chicken or Beef with Egg Roll🌶️,9.55
Vegetable Fried Rice,7.55
"Ham, Chicken or Beef Fried Rice",7.55
Shrimp Fried Rice,8.55
Western Delights,header
"Served with choice of French fries or mashed potato, and salad",description
Grilled/Breaded Pork Chop,14.95
Chopped Sirloin Steak,14.95
Fried Filet Fish,15.95
Jumbo Fried Shrimp,15.95
American Luncheon Special,header
Served with bread & butter and a choice of French fries or mashed potatoes,description
Breaded Pork Chop,8.95
Breaded Veal Cutlet,8.95
Breaded Chicken,8.95
Chopped Sirloin Steak with onions,8.95
Fried Filet of Fish,9.95
Jumbo Fried Shrimp,9.95
Drinks & Dessert,header
,description
Hot (Oolong),1.20
Coffee or Iced Tea,1.50
Gravy,(Pint) 2.95 &nbsp;&nbsp;&nbsp; (Quart) 4.95
Fortune Cookie,0.25
French Fries,2.50
Mashed Potato,2.95
Plain Rice,(Pint) 1.95 &nbsp;&nbsp;&nbsp; (Quart) 3.95
