item,price
Soup,header
Egg Drop Soup (Small),2.25
Egg Drop Soup (Large),3.25
Chicken Noodle Soup (Small),2.25
Chicken Noodle Soup (Large),3.55
Wonton Soup (Small),2.25
Wonton Soup (Large),3.95
Hot & Sour Soup (for 2-3),6.95
Appetizer,header
Egg Roll (1),1.55
Vegetable Spring Roll (1),1.55
Shrimp Spring Roll (1),1.75
Onion Rings,3.55
Fried Wontons (10),3.55
Crab Rangoon (5),3.55
Chinese Dumplings (5),4.55
Chicken or Beef Kebob (2),5.55
Jumbo Fried Shrimp (5),6.55
Fried Chicken Wings (10),7.55
Jumbo Tempura Shrimp (5),6.55
BBQ Ribs (Small),6.95
BBQ Ribs (Large),9.95
Salad,header
Tossed Salad,2.75
Grilled Beef Salad,7.55
Grilled Chicken Salad,6.55
Shrimp Salad,6.55
Specials,header
Seafood Treasure (Clay Pot),15.95
"Fresh scallops, shrimp, mussels, and squid simmer with aromatic black mushrooms, and bok choy over a spread of clean bean noodles.",na
Lamb with Basil🌶️,14.95
"Slices of tender lamb sauteed with sweet basil green peppers, onions, and scallions in chef's special sauce.",na
Walnut Shrimp/Scallop,14.95
"Lightly deep-fried shrimps or scallops tossed in chef's creamy tasty sauce with steamed broccoli.",na
Black Pepper Scallops,14.95
"Lightly deep-fried shrimps or scallops tossed with chef's special black peppery sauce with steamed broccoli.",na
"Salt Baked Shrimp, Scallops and Squid with Chili🌶️",14.95
"Lightly deep-fried shrimps, scallops, squids tossed with chef's special salt and dry chili spice.",na
Spicy Broad Bean Flavored Fish🌶️,13.95
"Lightly deep-fried fish sauteed in ginger, scallions, onions, and garlic in black bean paste.",na
Fried Fish (Thai Style)🌶️,14.95
"Lightly deep-fried fish tossed with green peppers, onions, garlic with a touch of lemon juice in tangy hot sauce.",na
Thai Style Basil Chicken or Tofu🌶️,11.95
"Lightly deep-fried chicken or tofu stir-fry with sweet basil, celery, onions, and ginger in chef's Thai spicy sauce.",na
Thai Style Basil Shrimp or Fish🌶️,14.95
"Lightly deep-fried shrimp or fish stir-fry with sweet basil, celery, onions, and ginger in chef's Thai spicy sauce.",na
"Temperature Hot Sizzling Plate (Beef, Chicken, or Pork)",13.95
"Hot plate with grilled beef, chicken, or boneless pork chop sizzle with the choice of sauce: (1) Black Pepper Sauce, (2) Tomato Based Sauce, (3) Natural Herb Sauce.",na
Orange Beef🌶️,11.95
"Lightly deep-fried slices of tender beef stir-fry in chef's tangy orange sauce over deep-fried rice noodles.",na
Beef with Cumin🌶️,12.95
"Lightly deep-fried slices of tender beef stir fry with a well-balance of aromatic cumin spice, onions, and dry chili.",na
Lamb with Cumin🌶️,14.95
"Lightly deep-fried slices of lamb stir fry with a well-balance of aromatic cumin spice, onions, and dry chili.",na
Pork Chop with Chili and Spiced Salt🌶️,11.95
"Lightly deep-fried pork chop tossed with garlic and scallions in a special chef's spiced salt with chili.",na
General Tso Chicken🌶️,10.95
"Lightly deep-fried chicken sauteed with green peppers, pineapples, and onions in chef's General sauce.",na
Seafood,header
Brocolli Shrimp,10.95
Garlic Shrimp,10.95
Chow San Sine (Happy Family),11.55
Hunan Shrimp🌶️,10.95
Princess Shrimp🌶️,10.95
Sweet & Sour Shrimp,10.95
Shrimp with Vegetable Deluxe,10.95
Black Bean Shrimp,10.95
Chinese Style Fried Shrimp,10.95
Salt Baked Squid or Shrimp🌶️,13.95
Kin Pao San Yan (Three Delicates),11.95
Sweet & Sour Fish,12.95
Hong Sue Fish (Friend Fish with Chef's Hong Sue Sauce),13.95
Poultry,header
Moo Goo Gai Pan,9.25
Almond Boneless Chicken,9.25
Sweet & Sour Chicken,9.25
Vegetable Deluxe Chicken,9.25
Szechuan Chicken🌶️,9.25
Brocolli Chicken,9.25
Princess Chicken🌶️,9.25
Black Bean Chicken,9.25
Mongolian Chicken,9.25
Lemon Chicken,9.25
Cashew Chicken,9.25
Garlic Chicken,9.25
Hunan Chicken🌶️,9.25
Curry Chicken🌶️,11.95
Walnut Chicken,11.95
Sesame Chicken,10.95
Orange Chicken🌶️,10.95
Pork,header
