item,price
Egg Drop Soup (Small),2.25
Egg Drop Soup (Large),3.25
Chicken Noodle Soup (Small),2.25
Chicken Noodle Soup (Large),3.55
Wonton Soup (Small),2.25
Wonton Soup (Large),3.95
Hot & Sour Soup (for 2-3),6.95
Egg Roll (1),1.55
Vegetable Spring Roll (1),1.55
Shrimp Spring Roll (1),1.75
Onion Rings,3.55
Fried Wontons (10),3.55
Crab Rangoon (5),3.55
Chinese Dumplings (5),4.55
Chicken or Beef Kebob (2),5.55
Jumbo Fried Shrimp (5),6.55
Fried Chicken Wings (10),7.55
Jumbo Tempura Shrimp (5),6.55
BBQ Ribs (Small),6.95
BBQ Ribs (Large),9.95
Tossed Salad,2.75
Grilled Beef Salad,7.55
Grilled Chicken Salad,6.55
Shrimp Salad,6.55
Seafood Treasure (Clay Pot),15.95
"Fresh scallops, shrimp, mussels and squid simmer with aromalic black mushrooms, bok choy over a spread of clean bean noodles.",na
Lamb with Basil🌶️,14.95
"Slices of tender lamb sauteed with sweet basil green peppers, onions, and scallions in chef's special sauce.",na
Walnut Shrimp/Scallop ,14.95
"Lightly deep-fried shrimps or scallops tossed in chef's creamy tasty sauce with steamed broccoli.",na
Black Pepper Scallops,14.95
"Lightly deep-fried shrimps or scallops tossed with chef's special black peppery sauce with steamed broccoli.,na
"Salt Baked Shrimp, Scallops and Squid with Chili🌶️",14.95
"Lightly deep-fried shrimps, scallops, squids tossed with chef's special salt and dry chili spice.",na
Spicy Broad Bean Flavored Fish🌶️,13.95
"Lightly deep-fried fish sauteed in ginger, scallions, onions, garlic in black bean paste.",na
Fried Fish (Thai Style)🌶️,14.95
"Lightly deep-fried fish tossed with green peppers, onions, garlic with a touch of lemon juice in tangy hot sauce.",na
Thai Style Basil Chicken or Tofu🌶️,11.95
"Lightly deep-fried chicken or tofu stir-fry with sweet basil, celery, onions, and ginger in chef's Thai spicy sauce.",na
Thai Style Basil Shrimp or Fish🌶️,14.95
"Lightly deep-fried shrimp or fish stir-fry with sweet basil, celery, onions, and ginger in chef's Thai spicy sauce.",na
"Temperature Hot Sizzling Plate (Beef, Chicken, or Pork)",13.95
"Hot plate with grilled beef, chicken, or boneless pork chop sizzle with the choice of sauce: (1) Black Pepper Sauce, (2) Tomato Based Sauce, (3) Natural Herb Sauce.",na
Orange Beef🌶️,11.95
place,na
Beef with Cumin🌶️,12.95
place,na
Lamb with Cumin🌶️,14.95
place,na
Pork Chop with Chili and Spiced Salt🌶️,11.95
place,na
General Tso Chicken🌶️,10.95
