item,price
Chef's Specials,header
All dinners served w/ rice and fortune cookie,description
Seafood Treasure (Clay Pot),19.55
"Fresh scallops, shrimp, mussels, and squid simmer w/ aromatic black mushrooms, and bok choy over a spread of clean bean noodles.",description
Lamb w/ Basil🌶️,17.55
"Slices of tender lamb sauteed w/ sweet basil green peppers, onions, and scallions in chef's special sauce.",description
Walnut Shrimp/Scallop,17.95
"Lightly deep-fried shrimps or scallops tossed in chef's creamy tasty sauce w/ steamed broccoli.",description
Black Pepper Scallops🌶️,17.95
"Lightly deep-fried shrimps or scallops tossed w/ chef's special black peppery sauce w/ steamed broccoli.",description
"Salt Baked Shrimp, Scallops and Squid w/ Chili🌶️",17.55
"Lightly deep-fried shrimps, scallops, squids tossed w/ chef's special salt and dry chili spice.",description
Spicy Broad Bean Flavored Fish🌶️,17.55
"Lightly deep-fried fish sauteed in ginger, scallions, onions, and garlic in black bean paste.",description
Fried Fish (Thai Style)🌶️,17.55
"Lightly deep-fried fish tossed w/ green peppers, onions, garlic w/ a touch of lemon juice in tangy hot sauce.",description
Thai Style Basil Chicken or Tofu🌶️,14.95
"Lightly deep-fried chicken or tofu stir-fry w/ sweet basil, celery, onions, and ginger in chef's Thai spicy sauce.",description
Thai Style Basil Shrimp or Fish🌶️,17.55
"Lightly deep-fried shrimp or fish stir-fry w/ sweet basil, celery, onions, and ginger in chef's Thai spicy sauce.",description
"Temperature Hot Sizzling Plate (Beef, Chicken, or Pork)",17.55
"Hot plate w/ grilled beef, chicken, or boneless pork chop sizzle w/ the choice of sauce: (1) Black Pepper Sauce🌶️, (2) Tomato Based Sauce, (3) Natural Herb Sauce.",description
Orange Beef🌶️,14.55
"Lightly deep-fried slices of tender beef stir-fry in chef's tangy orange sauce over deep-fried rice noodles.",description
Beef w/ Cumin🌶️,15.95
"Lightly deep-fried slices of tender beef stir fry w/ a well-balance of aromatic cumin spice, onions, and dry chili.",description
Lamb w/ Cumin🌶️,17.55
"Lightly deep-fried slices of lamb stir fry w/ a well-balance of aromatic cumin spice, onions, and dry chili.",description
Pork Chop w/ Chili and Spiced Salt🌶️,15.95
"Lightly deep-fried pork chop tossed w/ garlic and scallions in a special chef's spiced salt w/ chili.",description
General Tso Chicken🌶️,13.55
"Lightly deep-fried chicken sauteed w/ green peppers, pineapples, and onions in chef's General sauce.",description
Soup,header
,description
Egg Drop Soup,(Small) 2.95 &nbsp;&nbsp;&nbsp; (Large) 4.55
Chicken Noodle,(Small) 2.95 &nbsp;&nbsp;&nbsp; (Large) 4.55
Wonton Soup,(Small) 3.95 &nbsp;&nbsp;&nbsp; (Large) 4.95
Hot & Sour Soup (for 2-3)🌶️,8.55
Appetizer,header
,description
Egg Roll (1),1.75
Vegetable Spring Roll (1),1.75
Shrimp Spring Roll (1),1.95
Onion Rings,4.95
Fried Wontons (10),4.95
Crab Rangoon (5),5.25
Chinese Dumplings (5),5.55
Chicken or Beef Kebob (2),7.95
Jumbo Fried Shrimp (5),7.95
Fried Chicken Wings (10),9.95
Jumbo Tempura Shrimp (5),7.95
BBQ Ribs, (Small) 7.95 &nbsp;&nbsp;&nbsp; (Large) 11.95
Salad,header
Dressing: French or Ranch,description
Tossed Salad,3.55
Grilled Beef Salad,8.95
Grilled Chicken Salad,8.25
Shrimp Salad,8.25
Seafood,header
Served w/ white rice,description
Brocolli Shrimp,14.55
Garlic Shrimp,14.95
Chow San Sine (Happy Family),15.95
Hunan Shrimp🌶️,14.55
Princess Shrimp🌶️,14.95
Sweet & Sour Shrimp,14.95
Shrimp w/ Vegetable Deluxe,14.95
Black Bean Shrimp,14.95
Chinese Style Fried Shrimp,14.55
Salt Baked Squid or Shrimp🌶️,17.55
Kin Pao San Yan (Three Delicates),15.95
Sweet & Sour Fish,16.95
Hong Sue Fish (Friend Fish w/ Chef's Hong Sue Sauce),16.95
Poultry,header
Served w/ white rice,description
Moo Goo Gai Pan,12.25
Almond Boneless Chicken,12.25
Sweet & Sour Chicken,12.25
Vegetable Deluxe Chicken,12.25
Szechuan Chicken🌶️,12.25
Brocolli Chicken,12.25
Princess Chicken🌶️,12.25
Black Bean Chicken,12.25
Mongolian Chicken,12.25
Lemon Chicken,12.25
Cashew Chicken,12.25
Garlic Chicken,12.25
Hunan Chicken🌶️,12.25
Curry Chicken🌶️,14.95
Walnut Chicken,14.95
Sesame Chicken,13.55
Orange Chicken🌶️,13.55
Pork,header
Served w/ white rice,description
Princess Pork,12.25
Mongolian Pork,12.25
Sweet & Sour Pork,12.25
Szechuan Pork🌶️,12.25
Hunan Pork🌶️,12.25
Mu Shu Pork,12.25
Black Bean Pork,12.25
Peking Pork,15.95
Beef,header
Served w/ white rice,description
Pepper Steak,13.55
Beef Vegetable Deluxe,13.55
Brocolli Beef,13.55
Szechuan Beef🌶️,13.55
Beef w/ Mushroom & Onion,13.55
Mongolian Beef,13.55
Snow Pea Beef,13.55
Princess Beef🌶️,13.55
Curry Beef🌶️,15.95
Hunan Beef🌶️,13.55
Crispy Beef,14.55
Broad Bean Flavored Beef🌶️,15.95
Beef w/ Black Pepper Sauce🌶️,15.95
Vegetable or Tofu,header
Served w/ white rice,description
Country Style Tofu,14.95
General Tso's Tofu🌶️,14.95
Ma Po Tofu🌶️,15.55
Black Mushroom w/ Tofu,15.95
Baby Shrimp w/ Tofu,14.95
Tofu w/ Spicy Szechuan Sauce🌶️,14.95
Sweet & Sour Tofu,13.95
Hot & Sour Eggplant🌶️,14.95
Hot & Sour Tofu🌶️,14.95
Egg Foo Young,header
Served w/ white rice,description
Ham Egg Foo Young,11.55
B.B.Q. Pork Egg Foo Young,11.55
Beef Egg Foo Young,11.55
Chicken Egg Foo Young,11.55
Vegetable Egg Foo Young,11.55
Shrimp Egg Foo Young,12.55
"Imperial Egg Foo Young(Ham, Chicken, Beef, BBQ Pork, and Shrimp)",12.55
Fried Rice,header
,description
Ham Fried Rice,(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
Chicken Fried Rice,(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
Beef Fried Rice,(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
BBQ Pork Fried Rice,<br>(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
Vegetable Fried Rice,<br>(Pint) 6.25 &nbsp;&nbsp;&nbsp; (Quart) 11.25
Shrimp Fried Rice,(Pint) 7.25 &nbsp;&nbsp;&nbsp; (Quart) 12.25
"Imperial Fried Rice(Ham, Chicken, BBQ Pork, and Shrimp)",<br>(Pint) 7.25 &nbsp;&nbsp;&nbsp; (Quart) 12.25
